user_id,age,country,income_level,investment_experience,num_investments,total_invested,amount_invested_x,return_percent_x,dominant_category_x,dominant_risk_x,amount_invested_y,return_percent_y,dominant_category_y,dominant_risk_y
4278,39,Spain,Medium,Novice,14,15075.97,1076.855,6.573571428571428,Real Estate,Medium,1076.855,6.573571428571428,Real Estate,Medium
4279,48,Netherlands,Medium,Intermediate,19,37699.13,1984.1647368421052,4.654736842105263,None,Medium,1984.1647368421052,4.654736842105263,None,Medium
4280,65,Netherlands,Medium,Novice,13,15208.83,1169.91,2.449230769230769,ETF,Medium,1169.91,2.449230769230769,ETF,Medium
4281,27,Sweden,Medium,Intermediate,6,11195.05,1865.8416666666665,6.308333333333334,Index Fund,Medium,1865.8416666666665,6.308333333333334,Index Fund,Medium
4282,51,Sweden,Low,Intermediate,15,25674.86,1711.6573333333333,5.594666666666667,None,Medium,1711.6573333333333,5.594666666666667,None,Medium
4283,33,France,High,Novice,10,16492.82,1649.282,6.593999999999999,ETF,Medium,1649.282,6.593999999999999,ETF,Medium
4284,35,Netherlands,High,Novice,9,18958.55,2106.5055555555555,6.087777777777777,None,Medium,2106.5055555555555,6.087777777777777,None,Medium
4285,64,Italy,Low,Intermediate,5,4076.27,815.254,6.678,None,Medium,815.254,6.678,None,Medium
4286,34,Germany,High,Intermediate,14,31816.79,2272.627857142857,2.2407142857142857,Commodities,Medium,2272.627857142857,2.2407142857142857,Commodities,Medium
4287,32,France,Medium,Novice,17,29010.18,1706.4811764705883,5.391176470588236,Bond,Low,1706.4811764705883,5.391176470588236,Bond,Low
4288,24,Sweden,Medium,Novice,16,23768.4,1485.5249999999999,1.6768750000000001,None,Medium,1485.5249999999999,1.6768750000000001,None,Medium
4289,65,Italy,Medium,Novice,11,16759.56,1523.5963636363638,6.949090909090909,Real Estate,Medium,1523.5963636363638,6.949090909090909,Real Estate,Medium
4290,23,France,Low,Novice,17,20884.33,1228.49,4.1505882352941175,ETF,Medium,1228.49,4.1505882352941175,ETF,Medium
4291,60,Germany,Medium,Expert,7,26871.75,3838.8214285714284,-5.0442857142857145,None,None,3838.8214285714284,-5.0442857142857145,None,None
4292,21,Italy,Medium,Novice,6,18821.46,3136.91,6.260000000000001,Real Estate,Medium,3136.91,6.260000000000001,Real Estate,Medium
4293,44,Italy,High,Novice,6,11317.3,1886.2166666666665,15.145000000000001,None,Medium,1886.2166666666665,15.145000000000001,None,Medium
4294,41,Germany,Medium,Novice,12,17509.68,1459.14,6.795833333333333,Index Fund,Medium,1459.14,6.795833333333333,Index Fund,Medium
4295,49,Italy,Medium,Novice,9,14114.57,1568.2855555555554,14.753333333333334,None,None,1568.2855555555554,14.753333333333334,None,None
4296,33,Netherlands,Low,Expert,13,30087.31,2314.408461538462,3.173076923076923,Crypto,None,2314.408461538462,3.173076923076923,Crypto,None
4297,39,France,Medium,Intermediate,5,6618.24,1323.6480000000001,2.412,None,Medium,1323.6480000000001,2.412,None,Medium
4298,23,Germany,Low,Intermediate,16,26514.36,1657.1475,1.0168750000000002,Bond,Medium,1657.1475,1.0168750000000002,Bond,Medium
4299,18,France,Medium,Novice,15,22949.7,1529.98,-0.20066666666666702,None,Low,1529.98,-0.20066666666666702,None,Low
4300,23,Austria,High,Intermediate,16,16394.31,1024.644375,12.279375,Commodities,Medium,1024.644375,12.279375,Commodities,Medium
4301,21,Germany,Medium,Novice,9,20276.1,2252.8999999999996,4.648888888888889,Crypto,Low,2252.8999999999996,4.648888888888889,Crypto,Low
4302,36,Austria,Medium,Intermediate,8,18243.92,2280.4900000000002,5.214999999999999,None,None,2280.4900000000002,5.214999999999999,None,None
4303,62,Netherlands,Medium,Novice,15,21923.56,1461.5706666666667,1.03,Real Estate,Low,1461.5706666666667,1.03,Real Estate,Low
4304,28,Netherlands,Medium,Novice,15,22924.29,1528.286,8.474,None,Medium,1528.286,8.474,None,Medium
4305,55,Germany,High,Intermediate,7,30989.99,4427.141428571429,8.622857142857143,None,Medium,4427.141428571429,8.622857142857143,None,Medium
4306,30,Austria,Low,Novice,19,44609.35,2347.8605263157892,3.5463157894736845,Crypto,Medium,2347.8605263157892,3.5463157894736845,Crypto,Medium
4307,49,Germany,Low,Novice,5,13201.13,2640.2259999999997,-4.604,Stock,None,2640.2259999999997,-4.604,Stock,None
4308,51,Germany,High,Novice,19,23519.69,1237.8784210526314,-0.5210526315789472,Crypto,Low,1237.8784210526314,-0.5210526315789472,Crypto,Low
4309,22,Italy,Medium,Novice,5,12572.28,2514.4559999999997,-3.2979999999999996,None,High,2514.4559999999997,-3.2979999999999996,None,High
4310,59,Austria,Medium,Novice,13,30251.05,2327.003846153846,4.7700000000000005,Bond,Medium,2327.003846153846,4.7700000000000005,Bond,Medium
4311,56,France,Medium,Novice,6,11021.84,1836.9733333333334,-6.775000000000001,ETF,Medium,1836.9733333333334,-6.775000000000001,ETF,Medium
4312,39,Sweden,Low,Novice,10,15589.75,1558.975,7.029999999999999,Bond,Low,1558.975,7.029999999999999,Bond,Low
4313,46,Netherlands,High,Novice,15,30590.22,2039.3480000000002,7.019333333333334,Real Estate,None,2039.3480000000002,7.019333333333334,Real Estate,None
4314,59,Sweden,High,Novice,18,27256.36,1514.2422222222222,6.447222222222222,None,Medium,1514.2422222222222,6.447222222222222,None,Medium
4315,33,Austria,High,Novice,16,41449.21,2590.575625,1.045625,None,Medium,2590.575625,1.045625,None,Medium
4316,38,France,Low,Novice,7,16905.4,2415.057142857143,3.2942857142857145,None,Medium,2415.057142857143,3.2942857142857145,None,Medium
4317,27,Germany,Low,Intermediate,17,14875.1,875.0058823529412,11.236470588235292,Index Fund,Medium,875.0058823529412,11.236470588235292,Index Fund,Medium
4318,25,France,Low,Novice,10,20735.11,2073.511,10.799000000000001,Real Estate,Medium,2073.511,10.799000000000001,Real Estate,Medium
4319,27,Sweden,Low,Intermediate,10,15392.41,1539.241,6.274,Crypto,Medium,1539.241,6.274,Crypto,Medium
4320,62,Netherlands,Medium,Intermediate,9,17322.15,1924.6833333333332,4.156666666666667,Crypto,Medium,1924.6833333333332,4.156666666666667,Crypto,Medium
4321,45,Italy,Low,Intermediate,18,33243.11,1846.8394444444446,-0.48111111111111104,Bond,Medium,1846.8394444444446,-0.48111111111111104,Bond,Medium
4322,60,Spain,Medium,Novice,13,27937.77,2149.059230769231,1.110769230769231,ETF,Medium,2149.059230769231,1.110769230769231,ETF,Medium
4323,63,France,High,Intermediate,20,37075.34,1853.7669999999998,3.7655000000000003,None,Medium,1853.7669999999998,3.7655000000000003,None,Medium
4324,41,France,Medium,Novice,20,37573.52,1878.676,-2.1265,None,Medium,1878.676,-2.1265,None,Medium
4325,21,Germany,High,Expert,13,21230.33,1633.1023076923075,-0.3069230769230768,Crypto,High,1633.1023076923075,-0.3069230769230768,Crypto,High
4326,42,France,High,Novice,8,12160.32,1520.04,-0.011249999999999982,None,Medium,1520.04,-0.011249999999999982,None,Medium
4327,43,Austria,Medium,Novice,6,11529.34,1921.5566666666666,1.2933333333333337,None,Medium,1921.5566666666666,1.2933333333333337,None,Medium
4328,26,Austria,Medium,Expert,19,37047.2,1949.8526315789472,4.79,ETF,Medium,1949.8526315789472,4.79,ETF,Medium
4329,45,Sweden,Medium,Expert,12,24235.66,2019.6383333333333,6.335833333333333,Real Estate,None,2019.6383333333333,6.335833333333333,Real Estate,None
4330,54,Austria,Medium,Novice,15,30948.9,2063.26,1.0006666666666666,Real Estate,Medium,2063.26,1.0006666666666666,Real Estate,Medium
4331,28,Netherlands,Medium,Novice,8,10421.68,1302.71,-2.4125000000000005,ETF,None,1302.71,-2.4125000000000005,ETF,None
4332,39,France,Low,Novice,11,26007.06,2364.278181818182,11.719999999999999,None,Medium,2364.278181818182,11.719999999999999,None,Medium
4333,50,Spain,Medium,Novice,15,44990.04,2999.3360000000002,3.1346666666666665,ETF,Medium,2999.3360000000002,3.1346666666666665,ETF,Medium
4334,30,Sweden,Low,Novice,5,14517.96,2903.5919999999996,-6.997999999999999,Commodities,Medium,2903.5919999999996,-6.997999999999999,Commodities,Medium
4335,18,Sweden,Medium,Novice,17,34807.23,2047.484117647059,9.305882352941175,None,Low,2047.484117647059,9.305882352941175,None,Low
4336,57,Netherlands,Medium,Novice,13,16638.28,1279.8676923076923,2.496153846153846,Index Fund,Medium,1279.8676923076923,2.496153846153846,Index Fund,Medium
4337,50,France,Low,Novice,16,44567.64,2785.4775,2.5068750000000004,ETF,Low,2785.4775,2.5068750000000004,ETF,Low
4338,60,Austria,Medium,Intermediate,6,9620.77,1603.4616666666668,9.895000000000001,Crypto,Medium,1603.4616666666668,9.895000000000001,Crypto,Medium
4339,51,Italy,High,Expert,13,19852.56,1527.1200000000001,2.743846153846154,Bond,Medium,1527.1200000000001,2.743846153846154,Bond,Medium
4340,57,Spain,Low,Intermediate,8,18238.97,2279.87125,7.62125,Crypto,Medium,2279.87125,7.62125,Crypto,Medium
4341,64,Austria,Low,Expert,6,36792.07,6132.011666666666,-1.1766666666666665,Real Estate,Medium,6132.011666666666,-1.1766666666666665,Real Estate,Medium
4342,55,Spain,Low,Expert,13,22435.67,1725.8207692307692,-0.41000000000000003,Bond,None,1725.8207692307692,-0.41000000000000003,Bond,None
4343,47,Germany,Low,Novice,15,32113.65,2140.9100000000003,6.268666666666666,Crypto,Medium,2140.9100000000003,6.268666666666666,Crypto,Medium
4344,55,Sweden,High,Novice,9,16723.25,1858.138888888889,4.275555555555556,ETF,Medium,1858.138888888889,4.275555555555556,ETF,Medium
4345,44,Italy,High,Intermediate,18,35373.65,1965.2027777777778,10.453333333333333,None,Medium,1965.2027777777778,10.453333333333333,None,Medium
4346,32,Netherlands,High,Novice,14,22660.68,1618.6200000000001,7.685714285714286,None,None,1618.6200000000001,7.685714285714286,None,None
4347,34,Netherlands,High,Expert,15,30138.38,2009.2253333333333,3.632,ETF,Medium,2009.2253333333333,3.632,ETF,Medium
4348,32,Sweden,High,Novice,5,14051.27,2810.254,16.838,Stock,Low,2810.254,16.838,Stock,Low
4349,34,Germany,Medium,Novice,5,14930.25,2986.05,-4.824,Index Fund,Low,2986.05,-4.824,Index Fund,Low
4350,46,France,Medium,Novice,18,26993.79,1499.655,-2.9249999999999994,None,Medium,1499.655,-2.9249999999999994,None,Medium
4351,22,Austria,High,Intermediate,10,14119.85,1411.9850000000001,12.736,Commodities,Low,1411.9850000000001,12.736,Commodities,Low
4352,52,Italy,Low,Expert,8,5740.75,717.59375,3.5575,None,Medium,717.59375,3.5575,None,Medium
4353,64,Austria,Medium,Intermediate,5,7201.82,1440.364,-7.196000000000001,None,High,1440.364,-7.196000000000001,None,High
4354,56,Sweden,Low,Expert,8,13159.8,1644.975,6.73375,Stock,Medium,1644.975,6.73375,Stock,Medium
4355,31,Spain,Medium,Novice,20,53727.58,2686.379,6.0365,None,Medium,2686.379,6.0365,None,Medium
4356,25,Austria,Low,Expert,12,23183.11,1931.9258333333335,2.9150000000000005,None,Medium,1931.9258333333335,2.9150000000000005,None,Medium
4357,53,Sweden,Medium,Intermediate,7,6761.73,965.9614285714285,10.27,Index Fund,Medium,965.9614285714285,10.27,Index Fund,Medium
4358,30,Germany,Medium,Novice,14,23917.93,1708.4235714285714,-2.092857142857143,None,Medium,1708.4235714285714,-2.092857142857143,None,Medium
4359,59,France,High,Novice,9,9080.12,1008.9022222222221,8.940000000000001,Real Estate,Medium,1008.9022222222221,8.940000000000001,Real Estate,Medium
4360,26,Sweden,Medium,Novice,7,12299.45,1757.064285714286,6.157142857142857,Crypto,Medium,1757.064285714286,6.157142857142857,Crypto,Medium
4361,36,Sweden,Low,Novice,7,26297.38,3756.7685714285717,13.868571428571427,None,None,3756.7685714285717,13.868571428571427,None,None
4362,45,France,Medium,Novice,16,29905.64,1869.1025,8.0375,None,Medium,1869.1025,8.0375,None,Medium
4363,36,Netherlands,High,Intermediate,19,23520.48,1237.92,0.7963157894736841,None,Medium,1237.92,0.7963157894736841,None,Medium
4364,58,Germany,Low,Novice,18,57515.85,3195.325,4.433888888888889,Index Fund,Medium,3195.325,4.433888888888889,Index Fund,Medium
4365,25,Austria,High,Expert,20,41900.86,2095.043,2.7645000000000004,Crypto,Medium,2095.043,2.7645000000000004,Crypto,Medium
4366,22,Austria,Medium,Intermediate,12,12395.36,1032.9466666666665,3.7216666666666662,Crypto,Medium,1032.9466666666665,3.7216666666666662,Crypto,Medium
4367,35,France,Low,Novice,9,25300.76,2811.1955555555555,10.507777777777779,Index Fund,High,2811.1955555555555,10.507777777777779,Index Fund,High
4368,25,Spain,Medium,Intermediate,19,28273.67,1488.087894736842,10.67315789473684,ETF,Medium,1488.087894736842,10.67315789473684,ETF,Medium
4369,47,Spain,Low,Intermediate,5,11277.82,2255.564,1.0579999999999996,None,None,2255.564,1.0579999999999996,None,None
4370,35,Austria,Low,Intermediate,16,20564.39,1285.274375,5.996875,None,Medium,1285.274375,5.996875,None,Medium
4371,40,France,Medium,Novice,15,27471.58,1831.4386666666667,4.97,Commodities,High,1831.4386666666667,4.97,Commodities,High
4372,34,Sweden,Low,Expert,5,11318.95,2263.79,9.986,ETF,Medium,2263.79,9.986,ETF,Medium
4373,23,Germany,Low,Novice,11,20229.27,1839.0245454545452,5.786363636363637,Real Estate,None,1839.0245454545452,5.786363636363637,Real Estate,None
4374,51,Austria,Medium,Novice,10,25196.77,2519.677,2.4539999999999997,Bond,Low,2519.677,2.4539999999999997,Bond,Low
4375,58,Netherlands,Low,Expert,17,24807.58,1459.269411764706,1.7035294117647062,Real Estate,Medium,1459.269411764706,1.7035294117647062,Real Estate,Medium
4376,45,Germany,High,Intermediate,13,16915.26,1301.173846153846,6.222307692307693,Commodities,Medium,1301.173846153846,6.222307692307693,Commodities,Medium
4377,43,France,Low,Intermediate,9,19172.28,2130.253333333333,-0.7811111111111112,None,Medium,2130.253333333333,-0.7811111111111112,None,Medium
4378,48,Austria,Medium,Intermediate,12,26050.22,2170.851666666667,3.9033333333333324,Real Estate,None,2170.851666666667,3.9033333333333324,Real Estate,None
4379,65,France,High,Expert,5,15951.66,3190.332,-11.168000000000001,Commodities,None,3190.332,-11.168000000000001,Commodities,None
4380,49,Spain,Medium,Novice,18,35541.96,1974.5533333333333,7.384444444444445,Bond,Medium,1974.5533333333333,7.384444444444445,Bond,Medium
4381,59,Netherlands,Low,Novice,14,29198.93,2085.6378571428572,7.4628571428571435,Real Estate,Medium,2085.6378571428572,7.4628571428571435,Real Estate,Medium
4382,46,France,Low,Novice,15,39191.25,2612.75,0.30399999999999977,None,None,2612.75,0.30399999999999977,None,None
4383,60,Netherlands,Medium,Novice,20,47680.24,2384.0119999999997,0.8714999999999998,Bond,Medium,2384.0119999999997,0.8714999999999998,Bond,Medium
4384,18,Netherlands,High,Novice,20,64749.1,3237.4550000000004,7.5535,None,None,3237.4550000000004,7.5535,None,None
4385,24,Spain,Medium,Intermediate,5,14668.61,2933.7219999999998,5.3260000000000005,Commodities,Low,2933.7219999999998,5.3260000000000005,Commodities,Low
4386,55,France,Medium,Intermediate,9,12770.24,1418.9155555555556,4.946666666666667,Stock,Low,1418.9155555555556,4.946666666666667,Stock,Low
4387,53,Sweden,Medium,Novice,11,15275.27,1388.660909090909,3.12,None,Medium,1388.660909090909,3.12,None,Medium
4388,20,Austria,High,Novice,9,13229.58,1469.9533333333334,5.754444444444444,ETF,None,1469.9533333333334,5.754444444444444,ETF,None
4389,37,Spain,High,Novice,11,22153.95,2013.9954545454545,0.5618181818181818,None,Medium,2013.9954545454545,0.5618181818181818,None,Medium
4390,24,Germany,High,Intermediate,17,12661.46,744.7917647058823,4.1376470588235295,None,Medium,744.7917647058823,4.1376470588235295,None,Medium
4391,26,Sweden,Low,Novice,19,33165.25,1745.5394736842106,7.645263157894736,None,Medium,1745.5394736842106,7.645263157894736,None,Medium
4392,27,Netherlands,Medium,Novice,19,40614.0,2137.5789473684213,6.841052631578947,Real Estate,Medium,2137.5789473684213,6.841052631578947,Real Estate,Medium
4393,22,Spain,Medium,Novice,16,27228.78,1701.79875,1.9006250000000002,Index Fund,Medium,1701.79875,1.9006250000000002,Index Fund,Medium
4394,65,Netherlands,Medium,Novice,7,23555.53,3365.075714285714,8.040000000000001,None,High,3365.075714285714,8.040000000000001,None,High
4395,36,Netherlands,Low,Novice,10,29195.25,2919.525,8.081,Real Estate,Medium,2919.525,8.081,Real Estate,Medium
4396,26,Spain,Medium,Expert,12,24864.41,2072.034166666667,7.758333333333333,Crypto,Low,2072.034166666667,7.758333333333333,Crypto,Low
4397,41,Germany,Low,Novice,20,45971.72,2298.5860000000002,5.115,None,Medium,2298.5860000000002,5.115,None,Medium
4398,39,Netherlands,High,Novice,18,23478.69,1304.371666666667,4.810555555555556,Bond,Medium,1304.371666666667,4.810555555555556,Bond,Medium
4399,31,Spain,High,Novice,12,25686.36,2140.53,-1.3116666666666672,None,Medium,2140.53,-1.3116666666666672,None,Medium
4400,35,Netherlands,High,Intermediate,17,37583.18,2210.7752941176473,5.956470588235295,None,Medium,2210.7752941176473,5.956470588235295,None,Medium
4401,52,Austria,Low,Intermediate,10,11613.07,1161.307,2.449,Real Estate,Low,1161.307,2.449,Real Estate,Low
4402,54,Austria,Medium,Novice,16,42285.12,2642.82,2.9074999999999998,ETF,Medium,2642.82,2.9074999999999998,ETF,Medium
4403,53,Sweden,Low,Expert,10,12472.34,1247.234,11.028,ETF,Medium,1247.234,11.028,ETF,Medium
4404,20,Netherlands,High,Novice,10,12496.36,1249.636,0.18199999999999994,None,Low,1249.636,0.18199999999999994,None,Low
4405,60,Netherlands,Low,Novice,18,42002.08,2333.448888888889,-3.4255555555555555,Commodities,Medium,2333.448888888889,-3.4255555555555555,Commodities,Medium
4406,22,Germany,High,Intermediate,8,26311.63,3288.9537499999997,2.51875,Commodities,Medium,3288.9537499999997,2.51875,Commodities,Medium
4407,24,Italy,Low,Expert,14,22403.48,1600.2485714285715,1.2864285714285717,None,Medium,1600.2485714285715,1.2864285714285717,None,Medium
4408,43,Spain,Low,Novice,9,20303.47,2255.9411111111112,9.043333333333333,Commodities,Low,2255.9411111111112,9.043333333333333,Commodities,Low
4409,53,Austria,Low,Novice,13,26857.91,2065.993076923077,1.9015384615384614,Index Fund,High,2065.993076923077,1.9015384615384614,Index Fund,High
4410,29,Sweden,High,Intermediate,8,16972.3,2121.5375,0.5287499999999999,None,None,2121.5375,0.5287499999999999,None,None
4411,24,Sweden,High,Novice,18,35029.19,1946.0661111111112,4.200555555555556,Real Estate,Medium,1946.0661111111112,4.200555555555556,Real Estate,Medium
4412,64,Sweden,Low,Intermediate,20,45578.98,2278.9489999999996,7.4239999999999995,Stock,None,2278.9489999999996,7.4239999999999995,Stock,None
4413,61,Spain,Low,Novice,20,37202.15,1860.1075,0.6344999999999995,None,Medium,1860.1075,0.6344999999999995,None,Medium
4414,61,Spain,High,Intermediate,11,14684.47,1334.9518181818182,8.752727272727272,Bond,None,1334.9518181818182,8.752727272727272,Bond,None
4415,64,Austria,High,Novice,20,38424.82,1921.241,5.9239999999999995,ETF,Medium,1921.241,5.9239999999999995,ETF,Medium
4416,33,Germany,Medium,Intermediate,17,52941.03,3114.1782352941177,10.578235294117647,None,Medium,3114.1782352941177,10.578235294117647,None,Medium
4417,42,France,High,Novice,19,25256.45,1329.2868421052633,3.783684210526316,None,None,1329.2868421052633,3.783684210526316,None,None
4418,26,Italy,High,Novice,15,23528.92,1568.5946666666666,-2.0093333333333327,Crypto,Medium,1568.5946666666666,-2.0093333333333327,Crypto,Medium
4419,55,Netherlands,Low,Intermediate,10,24805.76,2480.576,4.915,Index Fund,None,2480.576,4.915,Index Fund,None
4420,25,Sweden,Medium,Intermediate,13,19887.43,1529.8023076923077,1.880769230769231,Index Fund,Medium,1529.8023076923077,1.880769230769231,Index Fund,Medium
